"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Kosovo*","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,33.750,33.750,33.750,33.750,138.750,138.750
"Kosovo*","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kosovo*","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,1.950,6.602,6.602,10.000,10.000,14.148,19.748
"Latvia","Wind",2.000,2.000,22.000,26.000,26.000,26.000,26.000,26.000,28.000,29.000,30.000,36.000,59.000,65.892,68.915,68.165,69.905,77.105,78.172,78.072,78.072,77.129,136.129
"Latvia","Onshore wind energy",2.000,2.000,22.000,26.000,26.000,26.000,26.000,26.000,28.000,29.000,30.000,36.000,59.000,65.892,68.915,68.165,69.905,77.105,78.172,78.072,78.072,77.129,136.129
"Latvia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Latvia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.690,0.690,1.962,3.302,5.102,7.155,56.155
"Liechtenstein","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Liechtenstein","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Liechtenstein","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Liechtenstein","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lithuania","Wind",0.000,0.000,0.000,0.000,1.000,1.000,31.000,47.000,54.000,98.000,133.000,202.000,275.000,279.000,288.000,436.000,509.000,518.000,533.000,534.000,540.000,671.000,814.000
"Lithuania","Onshore wind energy",0.000,0.000,0.000,0.000,1.000,1.000,31.000,47.000,54.000,98.000,133.000,202.000,275.000,279.000,288.000,436.000,509.000,518.000,533.000,534.000,540.000,671.000,814.000
"Lithuania","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Lithuania","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.300,7.000,68.000,69.000,69.000,70.000,73.751,82.000,103.000,164.000,255.000,568.000
"Luxembourg","Wind",14.000,13.900,13.900,20.500,34.900,34.900,34.900,34.900,42.915,42.930,43.727,44.527,58.327,58.327,58.342,63.794,119.694,119.694,122.894,135.794,152.744,136.444,165.444
"Luxembourg","Onshore wind energy",14.000,13.900,13.900,20.500,34.900,34.900,34.900,34.900,42.915,42.930,43.727,44.527,58.327,58.327,58.342,63.794,119.694,119.694,122.894,135.794,152.744,136.444,165.444
"Luxembourg","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Luxembourg","Solar photovoltaic",0.000,0.160,1.593,14.170,23.561,23.583,23.696,23.934,24.562,26.357,29.451,40.666,74.654,95.021,109.933,116.272,121.896,128.103,130.624,159.736,186.643,277.161,319.161
"Malta","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
"Malta","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
"Malta","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Malta","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.200,0.900,0.800,5.300,15.700,28.500,54.600,74.800,93.600,111.763,131.890,155.187,187.903,205.655,221.000
"Republic of Moldova","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.778,9.190,33.000,35.000,41.000,67.000,115.100
"Republic of Moldova","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.778,9.190,33.000,35.000,41.000,67.000,115.100
"Republic of Moldova","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Republic of Moldova","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2.330,2.061,3.000,5.000,4.300,14.476,60.300
"Monaco","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Monaco","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Monaco","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Monaco","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Montenegro","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000,72.000,118.000,118.000,118.000,118.000
"Montenegro","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000,72.000,118.000,118.000,118.000,118.000
"Montenegro","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Montenegro","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.570,2.570,22.200
"Netherlands","Wind",447.000,486.000,672.000,905.000,1075.000,1224.000,1561.000,1749.000,2149.000,2222.000,2237.000,2316.000,2433.000,2713.000,2865.000,3390.840,4257.120,4202.000,4393.110,4484.158,6647.875,7769.365,8747.000
"Netherlands","Onshore wind energy",447.000,486.000,672.000,905.000,1075.000,1224.000,1453.000,1641.000,1921.000,1994.000,2009.000,2088.000,2205.000,2485.000,2637.000,3033.840,3300.120,3245.000,3436.110,3527.158,4188.375,5309.865,6176.000
"Netherlands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,108.000,108.000,228.000,228.000,228.000,228.000,228.000,228.000,228.000,357.000,957.000,957.000,957.000,957.000,2459.500,2459.500,2571.000
"Netherlands","Solar photovoltaic",13.000,21.000,26.000,46.000,50.000,51.000,53.000,54.000,59.000,69.000,90.000,149.000,287.000,650.000,1007.000,1526.259,2135.021,2910.892,4608.000,7226.000,11108.427,14910.686,18848.686
"North Macedonia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000
"North Macedonia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000,37.000
"North Macedonia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"North Macedonia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,4.000,7.000,15.000,17.000,16.699,16.699,16.699,16.713,84.928,84.928,84.928
"Norway","Wind",13.000,13.000,97.000,97.000,152.000,265.000,284.000,348.000,395.000,423.000,425.000,512.000,705.000,818.000,859.000,867.000,883.000,1207.000,1710.000,2914.000,4030.000,5049.000,5134.000
"Norway","Onshore wind energy",13.000,13.000,97.000,97.000,152.000,265.000,284.000,348.000,395.000,420.700,422.700,509.700,702.700,815.700,856.700,864.700,880.700,1204.700,1707.700,2911.700,4027.700,5042.700,5067.700
"Norway","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.300,2.300,2.300,2.300,2.300,2.300,2.300,2.300,2.300,2.300,2.300,2.300,6.300,66.300
"Norway","Solar photovoltaic",6.000,6.000,6.000,7.000,7.000,7.000,8.000,8.000,8.300,8.700,9.100,9.500,10.000,11.000,13.000,15.000,26.700,44.900,68.405,119.826,159.825,205.326,321.326
"Poland","Wind",4.000,19.000,32.000,35.000,40.000,121.000,172.000,306.000,526.000,709.000,1108.000,1800.000,2564.000,3429.000,3836.000,4886.000,5747.000,5759.357,5766.078,5837.761,6298.250,6967.339,7987.339
"Poland","Onshore wind energy",4.000,19.000,32.000,35.000,40.000,121.000,172.000,306.000,526.000,709.000,1108.000,1800.000,2564.000,3429.000,3836.000,4886.000,5747.000,5759.357,5766.078,5837.761,6298.250,6967.339,7987.339
"Poland","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Poland","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.110,1.300,2.393,27.150,107.777,187.247,287.091,561.976,1539.259,3954.963,7415.518,11166.518
"Portugal","Wind",83.000,125.000,190.000,268.000,553.000,1064.000,1681.000,2201.000,2857.000,3326.000,3796.000,4256.215,4411.552,4609.949,4856.556,4936.838,5124.103,5124.105,5172.359,5222.745,5122.259,5427.326,5455.326
"Portugal","Onshore wind energy",83.000,125.000,190.000,268.000,553.000,1064.000,1681.000,2201.000,2857.000,3326.000,3796.000,4254.355,4409.552,4607.949,4854.556,4934.838,5124.103,5124.105,5172.359,5222.745,5097.260,5402.327,5430.326
"Portugal","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.000,2.000,2.000,2.000,0.000,0.000,0.000,0.000,24.999,24.999,25.000
"Portugal","Solar photovoltaic",1.000,1.000,1.000,2.000,2.000,2.000,3.000,24.000,59.000,115.000,134.000,172.000,238.000,296.000,415.000,447.000,512.824,579.236,667.431,901.438,1100.292,1645.994,2535.994
"Romania","Wind",0.000,0.000,0.000,0.000,0.000,1.000,1.000,3.000,5.000,15.000,389.000,988.000,1822.000,2773.000,3244.000,3130.000,3025.000,3029.798,3032.258,3037.515,3012.527,3014.958,3014.958
"Romania","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,1.000,1.000,3.000,5.000,15.000,389.000,988.000,1822.000,2773.000,3244.000,3130.000,3025.000,3029.798,3032.258,3037.515,3012.527,3014.958,3014.958
"Romania","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Romania","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,1.000,41.000,761.000,1293.000,1326.000,1372.000,1374.129,1385.820,1397.705,1382.539,1393.922,1413.922
"San Marino","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"San Marino","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"San Marino","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"San Marino","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Serbia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.500,10.400,17.000,25.000,227.000,398.000,398.000,398.000,398.000
"Serbia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.500,10.400,17.000,25.000,227.000,398.000,398.000,398.000,398.000
"Serbia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Serbia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.673,0.926,0.926,2.326,3.006,3.304,3.668,7.068,9.722,13.428,15.832,17.241,18.388,20.766,23.448,30.508,51.838,136.998
"Slovakia","Wind",0.000,0.000,0.000,3.000,3.000,5.000,5.000,5.000,5.000,3.000,3.000,3.000,3.000,5.000,3.000,3.000,3.000,4.000,3.000,4.000,4.000,4.000,4.000
"Slovakia","Onshore wind energy",0.000,0.000,0.000,3.000,3.000,5.000,5.000,5.000,5.000,3.000,3.000,3.000,3.000,5.000,3.000,3.000,3.000,4.000,3.000,4.000,4.000,4.000,4.000
"Slovakia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Slovakia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000,496.000,513.000,533.000,533.000,533.000,533.000,528.000,472.000,590.000,535.000,537.000,537.000
"Slovenia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,3.000,3.000,3.000,3.300,3.300,3.300,3.300,3.328,3.328
"Slovenia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,3.000,3.000,3.000,3.300,3.300,3.300,3.300,3.328,3.328
"Slovenia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Slovenia","Solar photovoltaic",1.000,1.000,0.001,0.001,0.003,0.047,0.194,0.586,1.000,4.000,12.000,57.000,142.000,187.000,223.000,238.000,233.000,246.800,246.800,277.877,369.780,461.164,632.164
"Spain","Wind",2206.000,3397.000,4891.000,5945.000,8317.000,9918.000,11722.000,14820.000,16555.000,19176.000,20693.000,21529.000,22789.000,22958.000,22925.000,22943.000,22990.000,23124.479,23405.055,25590.076,26819.190,27907.651,29307.836
"Spain","Onshore wind energy",2206.000,3397.000,4891.000,5945.000,8317.000,9918.000,11722.000,14820.000,16555.000,19176.000,20693.000,21529.000,22789.000,22953.000,22920.000,22938.000,22985.000,23119.479,23400.055,25585.076,26814.190,27902.651,29302.836
"Spain","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
"Spain","Solar photovoltaic",10.000,13.000,17.000,22.000,33.000,52.000,130.000,494.000,3384.000,3423.000,3873.000,4283.000,4569.000,4690.000,4697.000,4704.000,4713.000,4723.000,4763.607,8807.197,10135.588,13715.196,18213.527
"Sweden","Wind",209.000,295.000,357.000,417.000,475.000,522.000,585.000,823.000,1089.000,1475.000,2017.000,2764.000,3606.000,4194.000,5088.000,5819.000,6435.000,6611.000,7300.000,8681.000,9976.000,12116.000,14557.000
"Sweden","Onshore wind energy",196.000,273.000,335.000,395.000,453.000,500.000,563.000,692.000,956.000,1312.000,1854.000,2601.000,3443.000,3982.000,4875.000,5606.000,6232.000,6408.000,7097.000,8478.000,9773.000,11923.000,14364.000
"Sweden","Offshore wind energy",13.000,22.000,22.000,22.000,22.000,22.000,22.000,131.000,133.000,163.000,163.000,163.000,163.000,212.000,213.000,213.000,203.000,203.000,203.000,203.000,203.000,193.000,193.000
"Sweden","Solar photovoltaic",3.000,3.000,3.000,4.000,4.000,4.000,5.000,6.000,8.000,9.000,11.000,12.000,24.000,43.000,60.000,104.000,153.000,244.000,428.000,714.000,1107.000,1606.000,2606.000
"Switzerland","Wind",3.000,5.000,5.000,5.000,9.000,12.000,12.000,12.000,14.000,18.000,42.000,46.000,49.000,60.000,60.000,60.000,75.000,75.000,75.000,75.000,87.000,87.000,87.000
"Switzerland","Onshore wind energy",3.000,5.000,5.000,5.000,9.000,12.000,12.000,12.000,14.000,18.000,42.000,46.000,49.000,60.000,60.000,60.000,75.000,75.000,75.000,75.000,87.000,87.000,87.000
"Switzerland","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Switzerland","Solar photovoltaic",16.000,18.000,20.000,22.000,24.000,28.000,30.000,37.000,49.000,79.000,125.000,223.000,437.000,756.000,1061.000,1394.000,1664.000,1906.000,2173.000,2498.000,2973.000,3655.000,4339.920
"United Kingdom","Wind",435.000,494.000,535.000,742.000,933.000,1565.000,1955.000,2477.000,3446.000,4419.000,5421.000,6596.000,9030.000,11282.000,13074.000,14305.000,16126.000,19585.000,21606.000,23887.000,24458.000,25747.000,28760.000
"United Kingdom","Onshore wind energy",431.000,490.000,531.000,678.000,809.000,1351.000,1651.000,2083.000,2849.800,3468.000,4080.000,4758.000,6035.000,7586.000,8573.000,9212.000,10833.000,12597.000,13425.000,13999.000,14075.000,14492.000,14832.000
"United Kingdom","Offshore wind energy",4.000,4.000,4.000,64.000,124.000,214.000,304.000,394.000,596.200,951.000,1341.000,1838.000,2995.000,3696.000,4501.000,5093.000,5293.000,6988.000,8181.000,9888.000,10383.000,11255.000,13928.000
"United Kingdom","Solar photovoltaic",2.000,3.000,4.000,6.000,8.000,11.000,14.000,18.000,23.000,27.000,95.000,1000.000,1753.000,2937.000,5528.000,9601.000,11914.000,12760.000,13059.000,13345.000,13579.000,13965.000,14660.000
"Ukraine","Wind",5.000,36.230,46.230,54.400,71.400,76.600,76.600,82.000,83.000,86.000,88.000,146.000,248.000,362.000,513.900,513.900,526.000,553.000,620.770,1257.770,1402.000,1761.000,1761.000
"Ukraine","Onshore wind energy",5.000,36.230,46.230,54.400,71.400,76.600,76.600,82.000,83.000,86.000,88.000,146.000,248.000,362.000,513.900,513.900,526.000,553.000,620.770,1257.770,1402.000,1761.000,1761.000
"Ukraine","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Ukraine","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.500,188.200,371.600,748.400,819.100,841.200,954.700,1200.000,2002.688,5935.688,7331.000,8062.000,8062.000
"European Union","Wind",12303.935,16854.673,22616.551,27269.176,33177.297,38789.890,45620.455,53454.543,60151.404,70892.647,78978.779,87448.300,97186.811,105668.985,115660.961,127216.526,138019.732,148957.220,157272.413,167217.937,177132.553,188453.267,203539.087
"European Union","Onshore wind energy",12240.985,16782.723,22380.601,26823.826,32706.747,38319.340,45041.905,52766.993,59317.854,69725.097,77391.929,85747.990,95171.461,102683.735,112188.711,121316.276,130682.282,140145.320,146727.813,155141.437,162590.254,173316.168,187438.487
"European Union","Offshore wind energy",62.950,71.950,235.950,445.350,470.550,470.550,578.550,687.550,833.550,1167.550,1586.850,1700.310,2015.350,2985.250,3472.250,5900.250,7337.450,8811.900,10544.600,12076.500,14542.299,15137.099,16100.600
"European Union","Solar photovoltaic",176.200,273.360,354.894,588.571,1296.327,2269.384,3220.104,4987.692,10396.756,16788.928,30052.582,52392.841,69366.215,77740.072,81664.277,85767.441,89577.609,94315.581,102149.460,118326.137,136622.839,162357.707,195308.396
"Middle East","Wind",12.400,12.400,19.400,23.400,32.900,45.000,55.000,71.000,71.675,100.675,103.680,106.890,115.310,121.560,164.560,286.220,423.270,494.080,609.080,775.100,923.270,1028.905,1053.265
"Middle East","Onshore wind energy",12.400,12.400,19.400,23.400,32.900,45.000,55.000,71.000,71.675,100.675,103.680,106.890,115.310,121.560,164.560,286.220,423.270,494.080,609.080,775.100,923.270,1028.905,1053.265
"Middle East","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Middle East","Solar photovoltaic",0.365,0.370,0.370,0.370,0.400,1.400,1.742,2.273,4.423,36.113,84.823,208.583,310.721,527.319,775.329,994.459,1488.677,2117.898,3313.268,5836.962,7269.240,9515.900,12794.924
"Bahrain","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.675,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.740
"Bahrain","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.675,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.680,0.740
"Bahrain","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bahrain","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.009,0.509,0.509,5.009,5.009,6.009,6.009,6.349,9.349,9.756,11.322,11.672
"Iran (Islamic Republic of)","Wind",11.000,11.000,12.000,16.000,24.900,37.000,47.000,63.000,63.000,92.000,95.000,98.210,106.130,107.630,148.780,153.440,190.940,259.000,282.000,304.920,308.080,310.200,342.000
"Iran (Islamic Republic of)","Onshore wind energy",11.000,11.000,12.000,16.000,24.900,37.000,47.000,63.000,63.000,92.000,95.000,98.210,106.130,107.630,148.780,153.440,190.940,259.000,282.000,304.920,308.080,310.200,342.000
"Iran (Islamic Republic of)","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Iran (Islamic Republic of)","Solar photovoltaic",0.000,0.005,0.005,0.005,0.035,0.035,0.077,0.108,0.110,0.173,0.389,0.448,0.448,0.987,9.378,9.378,43.208,184.478,286.378,345.878,429.768,455.858,539.378
